PERSON_ID,FIRST_NAME,LAST_NAME,DISPLAY_FIRST_LAST,DISPLAY_LAST_COMMA_FIRST,DISPLAY_FI_LAST,PLAYER_SLUG,BIRTHDATE,SCHOOL,COUNTRY,LAST_AFFILIATION,HEIGHT,WEIGHT,SEASON_EXP,JERSEY,POSITION,ROSTERSTATUS,GAMES_PLAYED_CURRENT_SEASON_FLAG,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CODE,TEAM_CITY,PLAYERCODE,FROM_YEAR,TO_YEAR,DLEAGUE_FLAG,NBA_FLAG,GAMES_PLAYED_FLAG,DRAFT_YEAR,DRAFT_ROUND,DRAFT_NUMBER,GREATEST_75_FLAG,PLAYER_ID,SEASON_ID,LEAGUE_ID,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
76089,Norm,Baker,Norm Baker,"Baker, Norm",N. Baker,norm-baker,1923-02-17T00:00:00,Victoria,Canada,Victoria/Canada,72,180,1,,Guard,Inactive,False,1610610025,Stags,CHS,stags,Chicago,HISTADD_norm_baker,1946,1946,False,True,True,Undrafted,Undrafted,Undrafted,False,76089,1946-47,0,24,4,,,0,1,0.0,,,,0,0,,,,,0,,,,0,0
1627758,Ron,Baker,Ron Baker,"Baker, Ron",R. Baker,ron-baker,1993-03-30T00:00:00,Wichita State,USA,Wichita State/USA,76,220,3,,Guard,Inactive,False,0,,TOT,,,ron_baker,2016,2018,True,True,True,Undrafted,Undrafted,Undrafted,False,1627758,2018-19,0,26,15,0,152,4,20,0.2,1,13,0.077,5,6,0.833,1,10,11,15,6,1,5,18,14
452,Vin,Baker,Vin Baker,"Baker, Vin",V. Baker,vin-baker,1971-11-23T00:00:00,Hartford,USA,Hartford/USA,83,240,13,34,Forward,Inactive,False,1610612746,SuperSonics,LAC,thunder,Seattle,vin_baker,1993,2005,False,True,True,1993,1,8,False,452,2005-06,0,34,8,1,85,7,15,0.467,0,0,0.0,13,18,0.722,2,17,19,4,4,4,9,13,27
1627735,Wade,Baldwin IV,Wade Baldwin IV,"Baldwin IV, Wade",W. Baldwin IV,wade-baldwin-iv,1996-03-29T00:00:00,Vanderbilt,USA,Vanderbilt/USA,76,200,3,,Guard,Inactive,False,1610612757,,POR,,,wade_baldwin iv,2016,2018,True,True,True,2016,1,17,False,1627735,2018-19,0,23,16,0,94,10,33,0.303,2,9,0.222,8,11,0.727,2,13,15,12,1,2,14,11,30
1631116,Patrick,Baldwin Jr.,Patrick Baldwin Jr.,"Baldwin Jr., Patrick",P. Baldwin Jr.,patrick-baldwin-jr,2002-11-18T00:00:00,Wisconsin-Milwaukee,USA,Wisconsin-Milwaukee/USA,81,220,1,7,Forward,Active,True,1610612764,Wizards,WAS,wizards,Washington,patrick_baldwin_jr,2022,2023,True,True,True,2022,1,28,False,1631116,2023-24,0,21,20,0,153,18,47,0.383,11,27,0.407,8,12,0.667,7,36,43,8,2,4,6,22,55
200764,Renaldo,Balkman,Renaldo Balkman,"Balkman, Renaldo",R. Balkman,renaldo-balkman,1984-07-14T00:00:00,South Carolina,USA,South Carolina/USA,80,225,7,,Forward,Inactive,False,1610612752,,NYK,,,renaldo_balkman,2006,2011,True,True,True,2006,1,20,False,200764,2011-12,0,27,14,0,115,16,32,0.5,2,9,0.222,8,11,0.727,6,20,26,5,4,3,6,14,42
76090,Cedric,Ball,Cedric Ball,"Ball, Cedric",C. Ball,cedric-ball,1968-04-16T00:00:00,North Carolina-Charlotte,USA,North Carolina-Charlotte/USA,80,210,1,44,Forward,Inactive,False,1610612746,Clippers,LAC,clippers,Los Angeles,HISTADD_cedric_ball,1990,1990,False,True,True,Undrafted,Undrafted,Undrafted,False,76090,1990-91,0,23,7,0,26,3,8,0.375,0,0,0.0,2,2,1.0,5,6,11,0,0,2,2,5,8
1630163,LaMelo,Ball,LaMelo Ball,"Ball, LaMelo",L. Ball,lamelo-ball,2001-08-22T00:00:00,Illawarra,USA,Illawarra/USA,79,180,3,1,Guard,Active,True,1610612766,Hornets,CHA,hornets,Charlotte,lamelo_ball,2020,2023,False,True,True,2020,1,3,False,1630163,2023-24,0,22,22,22,711,183,423,0.433,70,197,0.355,90,104,0.865,29,84,113,176,40,4,83,79,526
1628366,Lonzo,Ball,Lonzo Ball,"Ball, Lonzo",L. Ball,lonzo-ball,1997-10-27T00:00:00,UCLA,USA,UCLA/USA,78,190,5,2,Guard,Active,False,1610612741,Bulls,CHI,bulls,Chicago,lonzo_ball,2017,2023,False,True,True,2017,1,2,False,1628366,2021-22,0,24,35,35,1212,162,383,0.423,110,260,0.423,21,28,0.75,35,155,190,178,64,31,82,85,455
76091,Greg,Ballard,Greg Ballard,"Ballard, Greg",G. Ballard,greg-ballard,1955-01-29T00:00:00,Oregon,USA,Oregon/USA,79,215,11,42,Forward,Inactive,False,1610612760,Bullets,SEA,wizards,Washington,HISTADD_greg_ballard,1977,1988,False,True,True,1977,1,4,False,76091,1988-89,0,34,2,0,15,1,8,0.125,0,1,0.0,4,4,1.0,2,5,7,0,0,0,0,3,6
76092,Herschel,Baltimore,Herschel Baltimore,"Baltimore, Herschel",H. Baltimore,herschel-baltimore,1921-06-21T00:00:00,Penn State,USA,Penn State/USA,76,195,1,,Forward,Inactive,False,1610610034,Bombers,BOM,bombers,St. Louis,HISTADD_herk_baltimore,1946,1946,False,True,True,Undrafted,Undrafted,Undrafted,False,76092,1946-47,0,26,58,,,53,263,0.202,,,,32,69,0.464,,,,16,,,,98,138
1628964,Mo,Bamba,Mo Bamba,"Bamba, Mo",M. Bamba,mo-bamba,1998-05-12T00:00:00,Texas,USA,Texas/USA,84,231,5,5,Center,Active,True,1610612755,76ers,PHI,sixers,Philadelphia,mohamed_bamba,2018,2023,False,True,True,2018,1,6,False,1628964,2023-24,0,25,40,3,439,61,130,0.469,14,33,0.424,21,33,0.636,56,95,151,28,13,38,29,62,157
1631094,Paolo,Banchero,Paolo Banchero,"Banchero, Paolo",P. Banchero,paolo-banchero,2002-11-12T00:00:00,Duke,USA,Duke/USA,82,250,1,5,Forward,Active,True,1610612753,Magic,ORL,magic,Orlando,paolo_banchero,2022,2023,False,True,True,2022,1,1,False,1631094,2023-24,0,21,61,61,2125,499,1079,0.462,92,254,0.362,307,434,0.707,67,349,416,320,59,32,188,120,1397
1630217,Desmond,Bane,Desmond Bane,"Bane, Desmond",D. Bane,desmond-bane,1998-06-25T00:00:00,TCU,USA,TCU/USA,77,215,3,22,Guard,Active,True,1610612763,Grizzlies,MEM,grizzlies,Memphis,desmond_bane,2020,2023,False,True,True,2020,1,30,False,1630217,2023-24,0,25,37,37,1277,330,696,0.474,123,320,0.384,121,140,0.864,34,135,169,196,38,20,99,106,904
76093,Gene,Banks,Gene Banks,"Banks, Gene",G. Banks,gene-banks,1959-05-15T00:00:00,Duke,USA,Duke/USA,79,215,6,20,Forward,Inactive,False,1610612741,Spurs,CHI,spurs,San Antonio,HISTADD_gene_banks,1981,1986,False,True,True,1981,2,28,False,76093,1986-87,0,28,63,39,1822,249,462,0.539,0,5,0.0,112,146,0.767,115,193,308,170,52,17,113,173,610
2556,Marcus,Banks,Marcus Banks,"Banks, Marcus",M. Banks,marcus-banks,1981-11-19T00:00:00,UNLV,USA,UNLV/USA,74,205,9,15,Guard,Inactive,False,1610612761,Celtics,TOR,celtics,Boston,marcus_banks,2003,2010,True,True,True,2003,1,13,False,2556,2010-11,0,29,3,0,22,0,2,0.0,0,0,0.0,6,8,0.75,0,1,1,3,1,0,2,4,6
76094,Ken,Bannister,Ken Bannister,"Bannister, Ken",K. Bannister,ken-bannister,1960-04-01T00:00:00,St. Augustine's,USA,St. Augustine's/USA,81,235,5,51,Forward,Inactive,False,1610612746,Knicks,LAC,knicks,New York,HISTADD_ken_bannister,1984,1990,False,True,True,1984,7,156,False,76094,1990-91,0,31,47,3,339,43,81,0.531,0,1,0.0,25,65,0.385,34,62,96,9,5,7,25,73,111
76095,Mike,Bantom,Mike Bantom,"Bantom, Mike",M. Bantom,mike-bantom,1951-12-03T00:00:00,St. Joseph's (PA),USA,St. Joseph's (PA)/USA,81,200,9,42,Forward,Inactive,False,0,Pacers,TOT,pacers,Indiana,HISTADD_mike_bantom,1973,1981,False,True,True,1973,1,8,False,76095,1981-82,0,30,82,38,2016,334,712,0.469,2,6,0.333,168,267,0.629,174,266,440,114,63,61,149,272,838
1630625,Dalano,Banton,Dalano Banton,"Banton, Dalano",D. Banton,dalano-banton,1999-11-07T00:00:00,Nebraska,Canada,Nebraska/Canada,80,204,2,5,Forward,Active,True,0,Trail Blazers,TOT,blazers,Portland,dalano_banton,2021,2023,True,True,True,2021,2,46,False,1630625,2023-24,0,24,34,3,369,61,150,0.407,12,49,0.245,35,50,0.7,25,49,74,41,10,7,23,34,169
1627760,Cat,Barber,Cat Barber,"Barber, Cat",C. Barber,cat-barber,1994-07-25T00:00:00,North Carolina State,USA,North Carolina State/USA,73,173,1,,Guard,Inactive,False,1610612737,,ATL,,,cat_barber,2021,2021,True,True,True,2016,,,False,1627760,2021-22,0,27,3,0,13,0,4,0.0,0,0,0.0,0,4,0.0,1,2,3,3,0,0,1,1,0
76096,John,Barber,John Barber,"Barber, John",J. Barber,john-barber,1927-06-27T00:00:00,California State-Los Angeles,USA,California State-Los Angeles/USA,78,210,1,25,Forward,Inactive,False,1610612737,Hawks,STL,hawks,St. Louis,HISTADD_john_barber,1956,1956,False,True,True,1956,,,False,76096,1956-57,0,30,5,,5,2,8,0.25,,,,3,6,0.5,,,6,0,,,,4,7
2571,Leandro,Barbosa,Leandro Barbosa,"Barbosa, Leandro",L. Barbosa,leandro-barbosa,1982-11-28T00:00:00,Bauru,Brazil,Bauru/Brazil,75,194,15,19,Guard,Inactive,False,1610612756,Suns,PHX,suns,Phoenix,leandro_barbosa,2003,2016,False,True,True,2003,1,28,False,2571,2016-17,0,34,67,0,963,172,392,0.439,35,98,0.357,40,45,0.889,15,89,104,81,31,8,48,82,419
76097,Stephen,Bardo,Stephen Bardo,"Bardo, Stephen",S. Bardo,stephen-bardo,1968-04-05T00:00:00,Illinois,USA,Illinois/USA,77,190,3,25,Guard,Inactive,False,1610612765,Mavericks,DET,mavericks,Dallas,HISTADD_stephen_bardo,1991,1995,False,True,True,1990,2,41,False,76097,1995-96,0,28,9,0,123,9,23,0.391,0,4,0.0,4,6,0.667,2,20,22,15,4,1,5,17,22
200826,J.J.,Barea,J.J. Barea,"Barea, J.J.",J. Barea,jj-barea,1984-06-26T00:00:00,Northeastern,Puerto Rico,Northeastern/Puerto Rico,70,180,15,5,Guard,Inactive,False,1610612742,Mavericks,DAL,mavericks,Dallas,j.j._barea,2006,2019,True,True,True,Undrafted,Undrafted,Undrafted,False,200826,2019-20,0,36,29,6,450,85,207,0.411,32,85,0.376,20,22,0.909,10,43,53,112,5,2,38,27,222
200745,Andrea,Bargnani,Andrea Bargnani,"Bargnani, Andrea",A. Bargnani,andrea-bargnani,1985-10-26T00:00:00,Benetton Treviso,Italy,Benetton Treviso/Italy,84,245,10,,Center-Forward,Inactive,False,1610612751,,BKN,,,andrea_bargnani,2006,2015,False,True,True,2006,1,1,False,200745,2015-16,0,30,46,0,634,127,279,0.455,3,16,0.188,47,57,0.825,28,69,97,18,4,9,26,61,304
76098,Cliff,Barker,Cliff Barker,"Barker, Cliff",C. Barker,cliff-barker,1921-01-15T00:00:00,Kentucky,USA,Kentucky/USA,74,185,3,,Guard,Inactive,False,1610610030,Olympians,INO,olympians,Indianapolis,HISTADD_cliff_barker,1949,1951,False,True,True,1949,5,,False,76098,1951-52,0,31,44,,494,48,161,0.298,,,,30,51,0.588,,,81,70,,,,56,126
76099,Tom,Barker,Tom Barker,"Barker, Tom",T. Barker,tom-barker,1955-03-11T00:00:00,Hawaii,USA,Hawaii/USA,83,225,2,6,Center,Inactive,False,0,Hawks,TOT,hawks,Atlanta,HISTADD_tom_barker,1976,1978,False,True,True,1976,4,53,False,76099,1978-79,0,24,39,,476,68,156,0.436,,,,27,37,0.73,45,74,119,15,10,11,34,76,163
787,Charles,Barkley,Charles Barkley,"Barkley, Charles",C. Barkley,charles-barkley,1963-02-20T00:00:00,Auburn,USA,Auburn/USA,78,252,16,34,Forward,Inactive,False,1610612745,76ers,HOU,sixers,Philadelphia,charles_barkley,1984,1999,False,True,True,1984,1,5,True,787,1999-00,0,37,20,18,620,106,222,0.477,6,26,0.231,71,110,0.645,71,138,209,63,14,4,44,48,289
2057,Erick,Barkley,Erick Barkley,"Barkley, Erick",E. Barkley,erick-barkley,1978-02-21T00:00:00,St. John's (NY),USA,St. John's (NY)/USA,73,185,3,1,Guard,Inactive,False,1610612757,Trail Blazers,POR,blazers,Portland,erick_barkley,2000,2002,False,True,True,2000,1,28,False,2057,2001-02,0,24,19,4,226,24,68,0.353,1,7,0.143,9,10,0.9,5,13,18,34,17,1,12,29,58
76102,Don,Barksdale,Don Barksdale,"Barksdale, Don",D. Barksdale,don-barksdale,1923-03-31T00:00:00,UCLA,USA,UCLA/USA,78,200,4,17,Forward,Inactive,False,1610612738,Celtics,BOS,celtics,Boston,HISTADD_don_barksdale,1951,1954,False,True,True,Undrafted,Undrafted,Undrafted,False,76102,1954-55,0,32,72,,1790,267,699,0.382,,,,220,338,0.651,,,545,129,,,,225,754
1631230,Dominick,Barlow,Dominick Barlow,"Barlow, Dominick",D. Barlow,dominick-barlow,2003-05-26T00:00:00,Overtime Elite,USA,Overtime Elite/USA,81,215,1,26,Forward,Active,True,1610612759,Spurs,SAS,spurs,San Antonio,dominick_barlow,2022,2023,True,True,True,Undrafted,Undrafted,Undrafted,False,1631230,2023-24,0,20,24,1,307,40,84,0.476,3,7,0.429,22,34,0.647,33,51,84,26,9,12,5,33,105
203084,Harrison,Barnes,Harrison Barnes,"Barnes, Harrison",H. Barnes,harrison-barnes,1992-05-30T00:00:00,North Carolina,USA,North Carolina/USA,80,225,11,40,Forward,Active,True,1610612758,Kings,SAC,kings,Sacramento,harrison_barnes,2012,2023,False,True,True,2012,1,7,False,203084,2023-24,0,31,61,61,1785,257,528,0.487,115,289,0.398,110,137,0.803,48,126,174,68,43,10,43,77,739
76103,Harry,Barnes,Harry Barnes,"Barnes, Harry",H. Barnes,harry-barnes,1945-07-25T00:00:00,Northeastern,USA,Northeastern/USA,75,205,1,30,Forward,Inactive,False,1610612745,Rockets,SDR,rockets,San Diego,HISTADD_harry_barnes,1968,1968,False,True,True,1968,4,37,False,76103,1968-69,0,23,22,,126,18,64,0.281,,,,7,13,0.538,,,26,5,,,,25,43
76105,Jim,Barnes,Jim Barnes,"Barnes, Jim",J. Barnes,jim-barnes,1941-04-13T00:00:00,Texas-El Paso,USA,Texas-El Paso/USA,80,210,7,12,Center,Inactive,False,1610612764,Celtics,BLT,celtics,Boston,HISTADD_jim_barnes,1964,1970,False,True,True,1964,1,1,False,76105,1970-71,0,30,11,,100,15,28,0.536,,,,7,11,0.636,,,16,8,,,,23,37
76104,Marvin,Barnes,Marvin Barnes,"Barnes, Marvin",M. Barnes,marvin-barnes,1952-07-27T00:00:00,Providence,USA,Providence/USA,81,210,4,27,Forward,Inactive,False,1610612746,Clippers,SDC,clippers,San Diego,HISTADD_marvin_barnes,1976,1979,False,True,True,1974,1,2,False,76104,1979-80,0,27,20,,287,24,60,0.4,0,0,,16,32,0.5,34,43,77,18,5,12,18,52,64
2440,Matt,Barnes,Matt Barnes,"Barnes, Matt",M. Barnes,matt-barnes,1980-03-09T00:00:00,UCLA,USA,UCLA/USA,79,226,15,22,Forward,Inactive,False,0,Clippers,TOT,clippers,Los Angeles,matt_barnes,2002,2016,False,True,True,2002,2,45,False,2440,2016-17,0,37,74,18,1776,185,473,0.391,87,263,0.331,70,89,0.787,70,314,384,195,48,26,107,185,527
1630567,Scottie,Barnes,Scottie Barnes,"Barnes, Scottie",S. Barnes,scottie-barnes,2001-08-01T00:00:00,Florida State,USA,Florida State/USA,79,237,2,4,Forward-Guard,Active,True,1610612761,Raptors,TOR,raptors,Toronto,scottie_barnes,2021,2023,False,True,True,2021,1,4,False,1630567,2023-24,0,22,60,60,2094,447,942,0.475,101,296,0.341,196,251,0.781,141,353,494,363,75,88,165,118,1191
76107,Dick,Barnett,Dick Barnett,"Barnett, Dick",D. Barnett,dick-barnett,1936-10-02T00:00:00,Tennessee State,USA,Tennessee State/USA,76,190,14,12,Guard,Inactive,False,1610612752,Knicks,NYK,knicks,New York,HISTADD_dick_barnett,1959,1973,False,True,True,1959,1,4,False,76107,1973-74,0,37,5,,58,10,26,0.385,,,,2,3,0.667,1,3,4,6,1,0,,2,22
76106,Jim,Barnett,Jim Barnett,"Barnett, Jim",J. Barnett,jim-barnett,1944-07-07T00:00:00,Oregon,USA,Oregon/USA,76,170,11,33,Guard,Inactive,False,1610612755,Warriors,PHL,warriors,Golden State,HISTADD_jim_barnett,1966,1976,False,True,True,1966,1,8,False,76106,1976-77,0,32,16,,231,28,64,0.438,,,,10,18,0.556,7,7,14,23,4,0,,28,66
76108,John,Barnhill,John Barnhill,"Barnhill, John",J. Barnhill,john-barnhill,1938-03-20T00:00:00,Tennessee State,USA,Tennessee State/USA,73,180,7,11,Guard,Inactive,False,1610612764,Hawks,BLT,hawks,St. Louis,HISTADD_rabbit_barnhill,1962,1968,False,True,True,1959,11,77,False,76108,1968-69,0,31,30,,504,76,175,0.434,,,,39,65,0.6,,,53,71,,,,63,191
76109,Norton,Barnhill,Norton Barnhill,"Barnhill, Norton",N. Barnhill,norton-barnhill,1953-07-15T00:00:00,Washington State,USA,Washington State/USA,76,205,1,10,Guard,Inactive,False,1610612760,SuperSonics,SEA,thunder,Seattle,HISTADD_norton_barnhill,1976,1976,False,True,True,1976,8,134,False,76109,1976-77,0,23,4,,10,2,6,0.333,,,,0,0,,2,1,3,1,0,0,,5,4
76110,Leo,Barnhorst,Leo Barnhorst,"Barnhorst, Leo",L. Barnhorst,leo-barnhorst,1924-05-11T00:00:00,Notre Dame,USA,Notre Dame/USA,76,190,5,8-15,Forward,Inactive,False,1610612765,Olympians,FTW,olympians,Indianapolis,HISTADD_barney_barnhorst,1949,1953,False,True,True,1949,2,,False,76110,1953-54,0,30,72,,2064,199,588,0.338,,,,63,88,0.716,,,297,226,,,,203,461
76111,John,Barr,John Barr,"Barr, John",J. Barr,john-barr,1918-08-18T00:00:00,Penn State,USA,Penn State/USA,75,205,1,,Forward,Inactive,False,1610610034,Bombers,BOM,bombers,St. Louis,HISTADD_john_barr,1946,1946,False,True,True,Undrafted,Undrafted,Undrafted,False,76111,1946-47,0,28,58,,,124,438,0.283,,,,47,79,0.595,,,,54,,,,164,295
76112,Mike,Barr,Mike Barr,"Barr, Mike",M. Barr,mike-barr,1950-10-19T00:00:00,Duquesne,USA,Duquesne/USA,75,180,1,34,Guard,Inactive,False,1610612758,Kings,KCK,kings,Kansas City,HISTADD_mike_barr,1976,1976,False,True,True,1972,13,180,False,76112,1976-77,0,26,73,,1224,122,279,0.437,,,,41,57,0.719,33,97,130,175,52,18,,96,285
76113,Thomas,Barr,Thomas Barr,"Barr, Thomas",T. Barr,thomas-barr,1944-06-19T00:00:00,Duquesne,USA,Duquesne/USA,76,195,1,19,Guard,Inactive,False,1610612758,Royals,CIN,kings,Cincinnati,HISTADD_moe_barr,1970,1970,False,True,True,Undrafted,Undrafted,Undrafted,False,76113,1970-71,0,27,31,,145,25,62,0.403,,,,11,13,0.846,,,20,28,,,,27,61
2857,Andre,Barrett,Andre Barrett,"Barrett, Andre",A. Barrett,andre-barrett,1982-02-21T00:00:00,Seton Hall,USA,Seton Hall/USA,70,173,5,,Guard,Inactive,False,1610612746,,LAC,,,andre_barrett,2004,2007,True,True,True,Undrafted,Undrafted,Undrafted,False,2857,2007-08,0,26,4,0,25,2,5,0.4,1,3,0.333,1,2,0.5,0,1,1,7,0,0,1,1,6
76114,Ernie,Barrett,Ernie Barrett,"Barrett, Ernie",E. Barrett,ernie-barrett,1929-08-27T00:00:00,Kansas State,USA,Kansas State/USA,,,2,,,Inactive,False,1610612738,,BOS,,,europelive,1953,2008,False,True,True,1951,1,7,False,76114,1955-56,0,26,72,,1451,207,533,0.388,,,,93,118,0.788,,,243,174,,,,184,507
1629628,RJ,Barrett,RJ Barrett,"Barrett, RJ",R. Barrett,rj-barrett,2000-06-14T00:00:00,Duke,Canada,Duke/Canada,78,214,4,9,Forward-Guard,Active,True,0,Raptors,TOT,raptors,Toronto,rj_barrett,2019,2023,False,True,True,2019,1,3,False,1629628,2023-24,0,23,51,51,1601,366,753,0.486,82,226,0.363,173,246,0.703,43,227,270,158,27,19,102,109,987
2853,Earl,Barron,Earl Barron,"Barron, Earl",E. Barron,earl-barron,1981-08-14T00:00:00,Memphis,USA,Memphis/USA,84,250,9,30,Forward-Center,Inactive,False,1610612756,Heat,PHX,heat,Miami,earl_barron,2005,2014,True,True,True,Undrafted,Undrafted,Undrafted,False,2853,2014-15,0,33,16,1,143,12,39,0.308,2,4,0.5,6,12,0.5,14,14,28,5,4,2,5,26,32
344,Dana,Barros,Dana Barros,"Barros, Dana",D. Barros,dana-barros,1967-04-13T00:00:00,Boston College,USA,Boston College/USA,71,165,15,,Guard,Inactive,False,1610612738,Celtics,BOS,celtics,Boston,dana_barros,1989,2003,False,True,True,1989,1,16,False,344,2003-04,0,37,1,0,11,2,3,0.667,0,0,0.0,2,2,1.0,0,0,0,0,0,0,0,2,6
699,Brent,Barry,Brent Barry,"Barry, Brent",B. Barry,brent-barry,1971-12-31T00:00:00,Oregon State,USA,Oregon State/USA,79,210,15,17,Guard,Inactive,False,1610612745,SuperSonics,HOU,thunder,Seattle,brent_barry,1995,2008,False,True,True,1995,1,15,False,699,2008-09,0,37,56,1,857,70,172,0.407,49,131,0.374,19,20,0.95,17,77,94,78,24,3,48,45,208
1003,Drew,Barry,Drew Barry,"Barry, Drew",D. Barry,drew-barry,1973-02-17T00:00:00,Georgia Tech,USA,Georgia Tech/USA,77,191,3,10,Guard,Inactive,False,0,Hawks,TOT,hawks,Atlanta,drew_barry,1997,1999,False,True,True,1996,2,57,False,1003,1999-00,0,27,16,0,159,15,33,0.455,7,18,0.389,4,5,0.8,0,12,12,33,2,0,13,23,41
468,Jon,Barry,Jon Barry,"Barry, Jon",J. Barry,jon-barry,1969-07-25T00:00:00,Georgia Tech,USA,Georgia Tech/USA,77,210,14,,Guard,Inactive,False,1610612745,,HOU,,,jon_barry,1992,2005,False,True,True,1992,1,21,False,468,2005-06,0,36,20,0,342,25,65,0.385,12,32,0.375,24,29,0.828,1,30,31,26,13,1,22,25,86
600013,Rick,Barry,Rick Barry,"Barry, Rick",R. Barry,rick-barry,1944-03-28T00:00:00,Miami,USA,Miami/USA,79,205,10,24,Forward,Inactive,False,1610612745,Warriors,HOU,warriors,Golden State,HISTADD_rick_barry,1965,1979,False,True,True,1965,1,2,True,600013,1979-80,0,36,72,,1816,325,771,0.422,73,221,0.33,143,153,0.935,53,183,236,268,80,28,152,182,866
76117,Ed,Bartels,Ed Bartels,"Bartels, Ed",E. Bartels,ed-bartels,1925-10-08T00:00:00,North Carolina State,USA,North Carolina State/USA,78,195,2,,Forward,Inactive,False,1610610036,Capitols,WAS,capitols,Washington,HISTADD_ed_bartels,1949,1950,False,True,True,Undrafted,Undrafted,Undrafted,False,76117,1950-51,0,25,17,,,24,97,0.247,,,,24,46,0.522,,,84,12,,,,54,72
76118,Vic,Bartolome,Vic Bartolome,"Bartolome, Vic",V. Bartolome,vic-bartolome,1948-09-29T00:00:00,Oregon State,USA,Oregon State/USA,84,230,1,20,Center,Inactive,False,1610612744,Warriors,GOS,warriors,Golden State,HISTADD_vic_bartolome,1971,1971,False,True,True,1970,6,87,False,76118,1971-72,0,23,38,,165,15,59,0.254,,,,4,5,0.8,,,60,3,,,,22,34
203115,Will,Barton,Will Barton,"Barton, Will",W. Barton,will-barton,1991-01-06T00:00:00,Memphis,USA,Memphis/USA,77,181,12,1,Guard,Inactive,False,0,Raptors,TOT,raptors,Toronto,will_barton,2012,2022,True,True,True,2012,2,40,False,203115,2022-23,0,32,56,2,993,138,364,0.379,66,180,0.367,37,47,0.787,15,122,137,112,28,13,48,56,379
101188,Eddie,Basden,Eddie Basden,"Basden, Eddie",E. Basden,eddie-basden,1983-02-15T00:00:00,North Carolina-Charlotte,USA,North Carolina-Charlotte/USA,77,215,2,13,Guard,Inactive,False,1610612741,Bulls,CHI,bulls,Chicago,eddie_basden,2005,2005,True,True,True,Undrafted,Undrafted,Undrafted,False,101188,2005-06,0,23,19,0,141,15,37,0.405,1,7,0.143,8,10,0.8,7,21,28,8,9,2,9,17,39
76119,Jerry,Baskerville,Jerry Baskerville,"Baskerville, Jerry",J. Baskerville,jerry-baskerville,1951-11-10T00:00:00,Temple,USA,Temple/USA,79,190,1,44,Forward,Inactive,False,1610612755,76ers,PHL,sixers,Philadelphia,HISTADD_jerry_baskerville,1975,1975,False,True,True,Undrafted,Undrafted,Undrafted,False,76119,1975-76,0,24,21,,105,8,26,0.308,,,,10,16,0.625,13,15,28,3,6,5,,32,26
101138,Brandon,Bass,Brandon Bass,"Bass, Brandon",B. Bass,brandon-bass,1985-04-30T00:00:00,Louisiana State,USA,Louisiana State/USA,80,250,13,30,Forward,Inactive,False,1610612746,Celtics,LAC,celtics,Boston,brandon_bass,2005,2016,True,True,True,2005,2,33,False,101138,2016-17,0,32,52,0,577,107,186,0.575,1,3,0.333,77,88,0.875,43,86,129,21,14,11,29,45,292
1628238,Paris,Bass,Paris Bass,"Bass, Paris",P. Bass,paris-bass,1995-08-29T00:00:00,Detroit Mercy,USA,Detroit Mercy/USA,80,200,2,,Forward,Inactive,False,1610612756,,PHX,,,paris_bass,2021,2021,True,True,True,Undrafted,Undrafted,Undrafted,False,1628238,2021-22,0,26,2,0,7,2,6,0.333,0,2,0.0,2,2,1.0,2,2,4,0,1,0,2,2,6
76120,Tim,Bassett,Tim Bassett,"Bassett, Tim",T. Bassett,tim-bassett,1951-04-01T00:00:00,Georgia,USA,Georgia/USA,80,225,4,21,Forward,Inactive,False,0,Nets,TOT,nets,New Jersey,HISTADD_tim_bassett,1976,1979,False,True,True,1973,7,106,False,76120,1979-80,0,29,12,,164,12,34,0.353,0,0,,10,15,0.667,11,22,33,14,8,0,9,27,34
1629646,Charles,Bassey,Charles Bassey,"Bassey, Charles",C. Bassey,charles-bassey,2000-10-28T00:00:00,Western Kentucky,Nigeria,Western Kentucky/Nigeria,82,230,2,28,Center-Forward,Active,True,1610612759,Spurs,SAS,spurs,San Antonio,charles_bassey,2021,2023,True,True,True,2021,2,53,False,1629646,2023-24,0,23,19,0,205,29,40,0.725,0,1,0.0,5,6,0.833,23,53,76,21,8,17,15,31,63
1766,Maceo,Baston,Maceo Baston,"Baston, Maceo",M. Baston,maceo-baston,1976-05-29T00:00:00,Michigan,USA,Michigan/USA,82,230,5,9,Forward,Inactive,False,1610612754,Pacers,IND,pacers,Indiana,maceo_baston,2002,2008,False,True,True,1998,2,58,False,1766,2008-09,0,33,27,0,217,25,46,0.543,0,1,0.0,17,27,0.63,22,30,52,7,6,10,12,39,67
2370,Mengke,Bateer,Mengke Bateer,"Bateer, Mengke",M. Bateer,mengke-bateer,1975-11-20T00:00:00,Beijing,China,Beijing/China,83,290,4,,Center,Inactive,False,1610612761,,TOR,,,mengke_bateer,2001,2003,False,True,True,Undrafted,Undrafted,Undrafted,False,2370,2003-04,0,28,7,0,39,4,7,0.571,0,0,0.0,0,0,0.0,5,3,8,1,1,0,2,10,8
